time,mid,spread
2020-06-16 12:49:39.057,1.130085,4.999999999988347e-05
2020-06-16 12:49:39.138,1.13008,4.0000000000040004e-05
2020-06-16 12:49:39.307,1.130075,2.999999999997449e-05
2020-06-16 12:49:39.371,1.13007,1.999999999990898e-05
2020-06-16 12:49:39.382,1.13006,4.0000000000040004e-05
2020-06-16 12:49:39.392,1.130055,2.999999999997449e-05
2020-06-16 12:49:39.401,1.13005,2.0000000000131024e-05
2020-06-16 12:49:39.476,1.1300349,5.0000000000105516e-05
2020-06-16 12:49:40.068,1.130025,2.999999999997449e-05
2020-06-16 12:49:40.076,1.13002,2.0000000000131024e-05
2020-06-16 12:49:40.138,1.130025,2.999999999997449e-05
2020-06-16 12:49:40.143,1.130015,4.999999999988347e-05
2020-06-16 12:49:40.215,1.1300199,5.999999999994898e-05
2020-06-16 12:49:40.232,1.1300349,5.0000000000105516e-05
2020-06-16 12:49:40.309,1.1300399,5.999999999994898e-05
2020-06-16 12:49:40.376,1.130055,2.999999999997449e-05
2020-06-16 12:49:40.382,1.13006,4.0000000000040004e-05
2020-06-16 12:49:40.472,1.13005,5.999999999994898e-05
2020-06-16 12:49:40.591,1.130055,4.999999999988347e-05
2020-06-16 12:49:40.673,1.13005,5.999999999994898e-05
2020-06-16 12:49:40.677,1.13006,4.0000000000040004e-05
2020-06-16 12:49:40.748,1.130065,5.0000000000105516e-05
2020-06-16 12:49:40.753,1.13006,4.0000000000040004e-05
2020-06-16 12:49:41.714,1.130065,2.999999999997449e-05
2020-06-16 12:49:41.997,1.13007,4.0000000000040004e-05
2020-06-16 12:49:42.835,1.130065,2.999999999997449e-05
2020-06-16 12:49:43.267,1.130075,5.0000000000105516e-05
2020-06-16 12:49:43.331,1.13008,4.0000000000040004e-05
2020-06-16 12:49:43.550,1.130105,5.0000000000105516e-05
2020-06-16 12:49:43.563,1.13011,5.999999999994898e-05
2020-06-16 12:49:43.644,1.130115,4.999999999988347e-05
2020-06-16 12:49:43.708,1.130125,7.00000000000145e-05
2020-06-16 12:49:43.714,1.130135,5.0000000000105516e-05
2020-06-16 12:49:43.725,1.1301451,4.999999999988347e-05
2020-06-16 12:49:43.803,1.13016,4.0000000000040004e-05
2020-06-16 12:49:43.872,1.130165,5.0000000000105516e-05
2020-06-16 12:49:44.019,1.130175,2.999999999997449e-05
2020-06-16 12:49:44.174,1.13016,4.0000000000040004e-05
2020-06-16 12:49:44.243,1.1301501,5.999999999994898e-05
2020-06-16 12:49:44.245,1.13016,4.0000000000040004e-05
2020-06-16 12:49:44.256,1.1301501,5.999999999994898e-05
2020-06-16 12:49:44.311,1.13016,4.0000000000040004e-05
2020-06-16 12:49:44.464,1.130165,5.0000000000105516e-05
2020-06-16 12:49:45.681,1.13017,4.0000000000040004e-05
2020-06-16 12:49:46.442,1.130095,1.0000000000065512e-05
2020-06-16 12:49:46.502,1.13006,0.0
2020-06-16 12:49:46.569,1.13004,0.0
2020-06-16 12:49:46.593,1.1300349,2.999999999997449e-05
2020-06-16 12:49:46.665,1.13001,4.0000000000040004e-05
2020-06-16 12:49:46.680,1.129995,9.999999999843467e-06
2020-06-16 12:49:46.749,1.129985,4.999999999988347e-05
2020-06-16 12:49:46.833,1.129995,5.0000000000105516e-05
2020-06-16 12:49:46.905,1.1299801,5.999999999994898e-05
2020-06-16 12:49:46.916,1.1299701,5.999999999994898e-05
2020-06-16 12:49:46.926,1.129985,2.999999999997449e-05
2020-06-16 12:49:46.988,1.1299751,4.999999999988347e-05
2020-06-16 12:49:46.990,1.1299701,5.999999999994898e-05
2020-06-16 12:49:46.999,1.1299651,5.0000000000105516e-05
2020-06-16 12:49:47.149,1.1299601,4.0000000000040004e-05
2020-06-16 12:49:47.217,1.12995,3.999999999981796e-05
2020-06-16 12:49:47.225,1.129945,2.999999999997449e-05
2020-06-16 12:49:47.307,1.12994,1.999999999990898e-05
2020-06-16 12:49:47.373,1.129945,2.999999999997449e-05
2020-06-16 12:49:47.380,1.129935,5.0000000000105516e-05
2020-06-16 12:49:47.390,1.12993,4.0000000000040004e-05
2020-06-16 12:49:47.451,1.129935,5.0000000000105516e-05
2020-06-16 12:49:47.520,1.12994,5.999999999994898e-05
2020-06-16 12:49:47.535,1.12995,5.999999999994898e-05
2020-06-16 12:49:47.549,1.129945,4.999999999988347e-05
2020-06-16 12:49:47.699,1.1299601,4.0000000000040004e-05
2020-06-16 12:49:47.821,1.1299651,5.0000000000105516e-05
2020-06-16 12:49:49.498,1.12995,3.999999999981796e-05
2020-06-16 12:49:49.562,1.129945,2.999999999997449e-05
2020-06-16 12:49:49.639,1.12993,4.0000000000040004e-05
2020-06-16 12:49:49.770,1.129925,2.999999999997449e-05
2020-06-16 12:49:49.897,1.12993,4.0000000000040004e-05
2020-06-16 12:49:50.085,1.129925,2.999999999997449e-05
2020-06-16 12:49:50.145,1.12992,2.0000000000131024e-05
2020-06-16 12:49:50.715,1.129915,3.0000000000196536e-05
2020-06-16 12:49:50.947,1.129925,5.0000000000105516e-05
2020-06-16 12:49:50.955,1.129915,4.999999999988347e-05
2020-06-16 12:49:51.086,1.1299,4.0000000000040004e-05
2020-06-16 12:49:51.094,1.129895,5.0000000000105516e-05
2020-06-16 12:49:51.233,1.12989,4.0000000000040004e-05
